500.0,0.0,0.03
500.0,0.3,0.03
500.0,0.6,0.05431235878926581
500.0,0.65,0.06947628881133322
500.0,0.7,0.08464021883340059
500.0,0.72,0.09063152170839375
500.0,0.75,0.09961847602088351
500.0,0.77,0.10577434723698888
500.0,0.8,0.11500815406114692
500.0,0.82,0.12206668157463453
500.0,0.84,0.12884184636316612
500.0,0.86,0.13564939239558846
500.0,0.88,0.14254185523200577
500.0,0.9,0.14930856202377968
500.0,0.91,0.15392640395502882
500.0,0.92,0.15854424588627797
500.0,0.93,0.16185284782824322
500.0,0.94,0.1651614497702084
500.0,0.95,0.16847005171217366
500.0,0.96,0.17231231049218304
500.0,0.97,0.17615456927219242
500.0,0.98,0.17964280259110932
500.0,0.99,0.18313103591002622
500.0,1.0,0.18520768231639595
550.0,0.0,0.03
550.0,0.3,0.03
550.0,0.6,0.046816948243261505
550.0,0.65,0.05829850184425613
550.0,0.7,0.06978005544525073
550.0,0.72,0.07522600358458097
550.0,0.75,0.08339492579357632
550.0,0.77,0.08887631393673909
550.0,0.8,0.09709839615148322
550.0,0.82,0.10319976116296045
550.0,0.84,0.1090391619230168
550.0,0.86,0.11483655286656093
550.0,0.88,0.1206752956206909
550.0,0.9,0.12650215900469405
550.0,0.91,0.1301107305214737
550.0,0.92,0.13371930203825333
550.0,0.93,0.1366409182592619
550.0,0.94,0.13956253448027045
550.0,0.95,0.142484150701279
550.0,0.96,0.14575503625154276
550.0,0.97,0.14902592180180652
550.0,0.98,0.15225586306365513
550.0,0.99,0.1554858043255037
550.0,1.0,0.15772544546868963
600.0,0.0,0.03
600.0,0.3,0.03
600.0,0.6,0.038023456927189
600.0,0.65,0.045718834590058634
600.0,0.7,0.05341421225292825
600.0,0.72,0.057093409193290874
600.0,0.75,0.0626122046038348
600.0,0.77,0.06651984976240015
600.0,0.8,0.07238131750024815
600.0,0.82,0.07685098058672254
600.0,0.84,0.08124765888849729
600.0,0.86,0.08576764561480106
600.0,0.88,0.09047638397797649
600.0,0.9,0.09530846719348017
600.0,0.91,0.0982326438383183
600.0,0.92,0.10115682048315643
600.0,0.93,0.1035798545075101
600.0,0.94,0.10600288853186375
600.0,0.95,0.10842592255621743
600.0,0.96,0.11087106243251232
600.0,0.97,0.11331620230880722
600.0,0.98,0.11570519074561156
600.0,0.99,0.11809417918241588
600.0,1.0,0.12032787602945269
650.0,0.0,0.03
650.0,0.3,0.03
650.0,0.6,0.03314232366682075
650.0,0.65,0.036353623817460705
650.0,0.7,0.03956492396810065
650.0,0.72,0.04199947769534747
650.0,0.75,0.0456513082862177
650.0,0.77,0.04773544635762262
650.0,0.8,0.05086165346473001
650.0,0.82,0.05337058597136855
650.0,0.84,0.05586442932917356
650.0,0.86,0.05846622314576241
650.0,0.88,0.061246341601379956
650.0,0.9,0.06422249344889848
650.0,0.91,0.06597698788382478
650.0,0.92,0.06773148231875106
650.0,0.93,0.06933576213901275
650.0,0.94,0.07094004195927443
650.0,0.95,0.07254432177953613
650.0,0.96,0.07419096283599035
650.0,0.97,0.07583760389244457
650.0,0.98,0.07755288981233155
650.0,0.99,0.07926817573221852
650.0,1.0,0.08085080521648048
700.0,0.0,0.03
700.0,0.3,0.03
700.0,0.6,0.031195372252347718
700.0,0.65,0.033518681820278326
700.0,0.7,0.035841991388208934
700.0,0.72,0.03678945087297169
700.0,0.75,0.03821064010011582
700.0,0.77,0.03930345573866272
700.0,0.8,0.04094267919648307
700.0,0.82,0.042284197876842164
700.0,0.84,0.043599491032770915
700.0,0.86,0.04495557696716301
700.0,0.88,0.046404193355984044
700.0,0.9,0.04798179724827147
700.0,0.91,0.0488911651486237
700.0,0.92,0.04980053304897593
700.0,0.93,0.05065435840911997
700.0,0.94,0.051508183769264006
700.0,0.95,0.05236200912940805
700.0,0.96,0.05329390613631659
700.0,0.97,0.054225803143225136
700.0,0.98,0.05521928334104661
700.0,0.99,0.05621276353886808
700.0,1.0,0.05715083938433823
750.0,0.0,0.03
750.0,0.3,0.03
750.0,0.6,0.031033473497092012
750.0,0.65,0.03216942955088612
750.0,0.7,0.03330538560468022
750.0,0.72,0.03378784568241066
750.0,0.75,0.03451153579900632
750.0,0.77,0.03499135809910405
750.0,0.8,0.03571109154925065
750.0,0.82,0.036479707694737504
750.0,0.84,0.03722668379051556
750.0,0.86,0.03800281255324173
750.0,0.88,0.038836002345867794
750.0,0.9,0.03973127717764038
750.0,0.91,0.04025021851151772
750.0,0.92,0.04076915984539506
750.0,0.93,0.041266695284414415
750.0,0.94,0.04176423072343376
750.0,0.95,0.04226176616245311
750.0,0.96,0.04279480128902047
750.0,0.97,0.043327836415587816
750.0,0.98,0.043893266190669473
750.0,0.99,0.04445869596575113
750.0,1.0,0.045027080444864497
800.0,0.0,0.03
800.0,0.3,0.03024053258579856
800.0,0.6,0.030975338703627904
800.0,0.65,0.031641970807449835
800.0,0.7,0.03230860291127176
800.0,0.72,0.03266899818626703
800.0,0.75,0.03320959109875993
800.0,0.77,0.03364053928151878
800.0,0.8,0.03428696155565705
800.0,0.82,0.03483380145187867
800.0,0.84,0.03537050105345212
800.0,0.86,0.035857221935020556
800.0,0.88,0.036359653234807617
800.0,0.9,0.03704901165461747
800.0,0.91,0.03744843110908411
800.0,0.92,0.03784785056355075
800.0,0.93,0.03822894932307702
800.0,0.94,0.03861004808260329
800.0,0.95,0.038991146842129565
800.0,0.96,0.03939598835557928
800.0,0.97,0.03980082986902899
800.0,0.98,0.040239306857434
800.0,0.99,0.04067778384583901
800.0,1.0,0.04111162054480053
