0.0,0.0,1.6666666666666667,1.6666666666666667
0.01,0.0,1.6666666944444448,1.6666666944452773
0.02,0.0,1.6666671111112297,1.6666671111166298
0.03,0.0,1.6666689166697042,1.6666689166836508
0.04,0.0,1.6666737778081187,1.6666737778310137
0.05,0.0,1.6666840279586246,1.6666840279834734
0.06,0.0,1.6667026674442833,1.6667026674528727
0.07,0.0,1.6667333637801072,1.666733363812226
0.08,0.0,1.6667804522122043,1.6667804522923202
0.09,0.0,1.6668489365978836,1.6668489367218586
0.1,0.0,1.666944490748458,1.666944490897598
0.11,0.0,1.667073460375556,1.6670734605127695
0.12,0.0,1.6672428658010876,1.6672428658670155
0.13,0.0,1.667460405610744,1.667460405688123
0.14,0.0,1.667734461451185,1.6677344616737833
0.15,0.0,1.6680741041920786,1.6680741045286591
0.16,0.0,1.668489101696146,1.6684891020898016
0.17,0.0,1.6689899284635867,1.6689899288277237
0.18,0.0,1.6695877774420793,1.6695877776562893
0.19,0.0,1.6702945743203335,1.670294574407262
0.2,0.0,1.6711229946524062,1.6711229950546966
0.21,0.0,1.6720864841922032,1.6720864848326387
0.22,0.0,1.673199282853402,1.6731992836172656
0.23,0.0,1.6744764527502345,1.6744764534807113
0.24,0.0,1.6759339108199365,1.6759339113132148
0.25,0.0,1.6775884665792924,1.6775884665792924
0.26,0.0,1.6794578656267105,1.6794578662111566
0.27,0.0,1.6815608395690234,1.681560840595445
0.28,0.0,1.683917163130351,1.683917164404837
0.29,0.0,1.6865477192907952,1.6865477205619708
0.3,0.0,1.6894745734076704,1.6894745743599906
0.31,0.0,1.692721057394094,1.6927210576403198
0.32,0.0,1.6963118651722477,1.6963118659006369
0.33,0.0,1.7002731607851924,1.70027316228
0.34,0.0,1.7046327007464108,1.7046327027087558
0.35,0.0,1.709419972435603,1.70941997448726
0.36,0.0,1.714666350619365,1.7146663522922554
0.37,0.0,1.7204052744941882,1.720405275218172
0.38,0.0,1.7266724480264686,1.7266724488026064
0.39,0.0,1.7335060668118547,1.7335060688744277
0.4,0.0,1.7409470752089136,1.7409470781194483
0.41,0.0,1.749039458137781,1.7490394613432743
0.42,0.0,1.7578305726955754,1.7578305755101609
0.43,0.0,1.7673715256546612,1.7673715272377166
0.44,0.0,1.7777176040121239,1.7777176046304854
0.45,0.0,1.7889287670926555,1.7889287698634007
0.46,0.0,1.8010702103275384,1.8010702146223598
0.47,0.0,1.8142130128093052,1.8142130178232025
0.48,0.0,1.8284348831439952,1.8284348878603112
0.49,0.0,1.8438210211047625,1.8438210242522588
0.5,0.0,1.8604651162790697,1.8604651162790697
0.51,0.0,1.8784705094876004,1.878470513178689
0.52,0.0,1.8979515484855258,1.8979515549757382
0.53,0.0,1.919035176663212,1.9190351847648452
0.54,0.0,1.9418628025771782,1.9418628107335558
0.55,0.0,1.9665925097407786,1.9665925159331978
0.56,0.0,1.9934016809638753,1.9934016825928715
0.57,0.0,2.0224901307032224,2.0224901356252523
0.58,0.0,2.054083863807338,2.0540838741667518
0.59,0.0,2.0884396116930812,2.0884396256973865
0.6,0.0,2.1258503401360542,2.1258503552762718
0.61,0.0,2.166651980377326,2.166651993197432
0.62,0.0,2.21123171267149,2.2112317184587136
0.63,0.0,2.2600382366829113,2.260038243182911
0.64,0.0,2.3135946078808804,2.313594626069354
0.65,0.0,2.3725144204392117,2.372514447603139
0.66,0.0,2.437522400830864,2.437522432666392
0.67,0.0,2.5094808815073573,2.509480911427628
0.68,0.0,2.589424211489255,2.589424229616114
0.69,0.0,2.678604026225783,2.6786040339026194
0.7,0.0,2.7785495971103082,2.778549634699794
0.71,0.0,2.8911494658066497,2.8911495300130716
0.72,0.0,3.018763668961893,3.018763752336491
0.73,0.0,3.1643808181690134,3.164380906328363
0.74,0.0,3.331842444900655,3.331842511836719
0.75,0.0,3.5261707988980717,3.5261707988980717
0.76,0.0,3.754060391719684,3.7540604978069507
0.77,0.0,4.024637381178115,4.024637604066624
0.78,0.0,4.350674076038646,4.350674416184701
0.79,0.0,4.750612104493135,4.750612535019707
0.8,0.0,5.252100840336136,5.252101265858925
0.81,0.0,5.898563929727108,5.898564082108514
0.82,0.0,6.762320135809022,6.762320799590579
0.83,0.0,7.973414085944947,7.973416273590257
0.84,0.0,9.791572667569051,9.791577882635895
0.85,0.0,8.19630141898469,8.196304128706867
0.86,0.0,6.80234348896007,6.8023447332565645
0.87,0.0,5.783769943378629,5.783770269551124
0.88,0.0,5.007627618388328,5.007627842406983
0.89,0.0,4.397104049684462,4.397104446731115
0.9,0.0,3.904724716907458,3.904725103305437
0.91,0.0,3.4995673309930315,3.4995676325660403
0.92,0.0,3.1606265828417923,3.160626774747796
0.93,0.0,2.8731338169832705,2.8731338966886097
0.94,0.0,2.6264024463783184,2.6264024697623243
0.95,0.0,2.4125088584309653,2.412508938099428
0.96,0.0,2.225453778927339,2.225453873911709
0.97,0.0,2.0606116130177163,2.060611699155969
0.98,0.0,1.9143586393167613,1.9143587027961613
0.99,0.0,1.78381576422565,1.7838157976592741
0.0,0.01,1.6666666944444448,1.6666666944452773
0.01,0.01,1.666666722222224,1.6666667222238578
0.02,0.01,1.6666671388890226,1.6666671388951575
0.03,0.01,1.6666689444475575,1.666668944462053
0.04,0.01,1.6666738055861339,1.6666738056093633
0.05,0.01,1.6666840557369813,1.6666840557616316
0.06,0.01,1.6667026952232618,1.6667026952311041
0.07,0.01,1.6667333915601088,1.6667333915908926
0.08,0.01,1.6667804799937753,1.666780480072414
0.09,0.01,1.666848964381738,1.6668489645037412
0.1,0.01,1.6669445185354979,1.6669445186823502
0.11,0.01,1.6670734881668956,1.6670734883016303
0.12,0.01,1.6672428935980756,1.667242893661626
0.13,0.01,1.6674604334149867,1.6674604334893883
0.14,0.01,1.667734489264568,1.667734489482574
0.15,0.01,1.6680741320167913,1.6680741323471138
0.16,0.01,1.668489129534705,1.668489129920259
0.17,0.01,1.6689899563188608,1.668989956673389
0.18,0.01,1.6695878053173132,1.6695878055180546
0.19,0.01,1.6702946022191734,1.6702946022910985
0.2,0.01,1.6711230225789275,1.6711230229657807
0.21,0.01,1.6720865121509356,1.6720865127791453
0.22,0.01,1.6731993108493606,1.6731993115999941
0.23,0.01,1.674476480788949,1.6744764815101778
0.24,0.01,1.6759339389074819,1.6759339393918977
0.25,0.01,1.6775884947223232,1.6775884947230577
0.26,0.01,1.679457893832498,1.6794578944060912
0.27,0.01,1.6815608678454923,1.681560868858247
0.28,0.01,1.6839171914861213,1.683917192737486
0.29,0.01,1.6865477477352278,1.686547748980667
0.3,0.01,1.689474601950914,1.6894746028645007
0.31,0.01,1.6927210860471404,1.6927210862479887
0.32,0.01,1.6963118939469874,1.6963118946257665
0.33,0.01,1.700273189694481,1.700273191145527
0.34,0.01,1.704632729804138,1.7046327317209635
0.35,0.01,1.7094200016567698,1.7094200036641725
0.36,0.01,1.7146663800201725,1.7146663816512706
0.37,0.01,1.720405304092132,1.7204053047795913
0.38,0.01,1.7266724778404465,1.7266724785768084
0.39,0.01,1.7335060968622882,1.7335060988715218
0.4,0.01,1.7409471055178813,1.7409471083622465
0.41,0.01,1.749039488729172,1.7490394918549028
0.42,0.01,1.7578306035952591,1.7578306063199516
0.43,0.01,1.7673715568906831,1.767371558354192
0.44,0.01,1.777717635614923,1.7777176361041123
0.45,0.01,1.788928799095317,1.788928801736135
0.46,0.01,1.8010702427660779,1.801070246958172
0.47,0.01,1.8142130457229946,1.8142130506275793
0.48,0.01,1.8284349165757372,1.8284349212143631
0.49,0.01,1.8438210551015226,1.8438210581748486
0.5,0.01,1.8604651508923749,1.860465150893412
0.51,0.01,1.8784705447741155,1.8784705483734458
0.52,0.01,1.897951584507727,1.8979515908803486
0.53,0.01,1.9190352134901727,1.9190352213921527
0.54,0.01,1.9418628402854905,1.9418628482121705
0.55,0.01,1.9665925484156401,1.9665925542551896
0.56,0.01,1.9934017207003785,1.9934017218997762
0.57,0.01,2.0224901716078865,2.0224901760422567
0.58,0.01,2.054083905999944,2.05408391590772
0.59,0.01,2.0884396553088824,2.0884396688233076
0.6,0.01,2.125850385328452,2.125850399968708
0.61,0.01,2.166652027321135,2.166652039644242
0.62,0.01,2.211231761566948,2.211231766896136
0.63,0.01,2.2600382877606404,2.26003829372175
0.64,0.01,2.3135946614080822,2.3135946788038924
0.65,0.01,2.37251447672746,2.3725145028087806
0.66,0.01,2.4375224602460195,2.4375224906362156
0.67,0.01,2.5094809444823016,2.509480972577769
0.68,0.01,2.589424278540434,2.589424293967493
0.69,0.01,2.6786040979749797,2.678604102330423
0.7,0.01,2.778549674313689,2.778549708137566
0.71,0.01,2.891149549394104,2.891149610121942
0.72,0.01,3.018763760091236,3.0187638392721663
0.73,0.01,3.1643809183020766,3.16438100291823
0.74,0.01,3.3318425559123988,3.3318426189996044
0.75,0.01,3.5261709232368807,3.526170923244886
0.76,0.01,3.7540605326493828,3.754060631646954
0.77,0.01,4.024637543155182,4.0246377534698565
